[ 2013-08-08T09:17:33+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.002479s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003248s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [8] Undefined variable: list 294ae387e840cd63735e2a8c03bff0fd.php 第 96 行.
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.063233s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.063944s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.001377s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.001764s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000800s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.002390s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008169s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001505s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002468s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.001607s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004182s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001737s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002654s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001645s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002360s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.034334s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.035038s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [8] Undefined variable: list 294ae387e840cd63735e2a8c03bff0fd.php 第 97 行.
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.099221s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.099876s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.001364s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.001989s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001017s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.002586s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008930s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001061s ]
[ 2013-08-08T13:58:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.040934s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.001381s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002156s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001912s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002576s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001744s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002460s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.002387s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.004184s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [8] Undefined variable: list 294ae387e840cd63735e2a8c03bff0fd.php 第 97 行.
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.070075s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.070723s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.001351s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.003717s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000792s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.006370s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013975s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [2] Cannot modify header information - headers already sent by (output started at E:\APMServ5.2.6\www\htdocs\2013-8\tpm\tpm\Lib\Action\IndexAction.class.php:26) View.class.php 第 120 行.
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [2] Cannot modify header information - headers already sent by (output started at E:\APMServ5.2.6\www\htdocs\2013-8\tpm\tpm\Lib\Action\IndexAction.class.php:26) View.class.php 第 121 行.
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [2] Cannot modify header information - headers already sent by (output started at E:\APMServ5.2.6\www\htdocs\2013-8\tpm\tpm\Lib\Action\IndexAction.class.php:26) View.class.php 第 122 行.
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.005492s ]
[ 2013-08-08T13:59:12+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.006632s ]
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.002653s ]
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003359s ]
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002486s ]
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003138s ]
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002652s ]
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.007047s ]
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.003140s ]
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003829s ]
[ 2013-08-08T13:59:55+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [8] Undefined variable: list 294ae387e840cd63735e2a8c03bff0fd.php 第 97 行.
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.138323s ]
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.138960s ]
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.002549s ]
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.002577s ]
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001555s ]
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.003119s ]
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011757s ]
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.005504s ]
[ 2013-08-08T13:59:56+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.006255s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.002545s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003237s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003750s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004527s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002894s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003617s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.004266s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.004974s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [8] Undefined variable: list 294ae387e840cd63735e2a8c03bff0fd.php 第 96 行.
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.079303s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.080232s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.003537s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.002767s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001600s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.003331s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013146s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001823s ]
[ 2013-08-08T14:00:05+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002446s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.001336s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.005314s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001723s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002369s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001558s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002214s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.002087s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002738s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [8] Undefined variable: list 294ae387e840cd63735e2a8c03bff0fd.php 第 96 行.
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.061938s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.062590s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.001384s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.001768s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000806s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.002137s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007819s ]
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T14:00:29+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001187s ]
